basin_id,horizon,MSE,MAE,NSE,RMSE
CL_7383001,4,1.0960779,0.53036684,0.5269580781459808,1.0469373
CL_7383001,5,1.2010142,0.5613407,0.4813721776008606,1.0959079
CL_7383001,6,1.3489567,0.59062976,0.4175264835357666,1.161446
CL_7383001,7,1.520354,0.6461687,0.34369635581970215,1.2330264
CL_7383001,8,1.5945214,0.6705445,0.31201469898223877,1.2627436
CL_7383001,9,1.6876518,0.69407743,0.2723955512046814,1.2990965
CL_7383001,10,1.7492504,0.69098973,0.24625104665756226,1.3225923
CL_8114001,1,3.075619,0.6611209,0.7666445225477219,1.7537442
CL_8114001,2,5.487331,0.90032774,0.5838815569877625,2.3425052
CL_8114001,3,5.8741918,0.995977,0.5546025633811951,2.4236732
CL_8114001,4,6.3713098,1.0766336,0.5169234871864319,2.5241454
CL_8114001,5,7.1959686,1.1638564,0.4545409083366394,2.6825302
CL_8114001,6,7.587874,1.2065648,0.42514359951019287,2.7546096
CL_8114001,7,8.001285,1.2663827,0.39393913745880127,2.8286543
CL_8114001,8,8.237688,1.2884159,0.378462016582489,2.8701372
CL_8114001,9,8.209549,1.3158453,0.38187479972839355,2.865231
CL_8114001,10,8.510066,1.3465054,0.3612143397331238,2.9172018
CL_8123001,1,2.7361271,0.53924733,0.7509499788284302,1.6541243
CL_8123001,2,5.366654,0.8265811,0.5114811956882477,2.316604
CL_8123001,3,6.766311,0.98283273,0.38403576612472534,2.6012135
CL_8123001,4,7.4477386,1.1052248,0.3220200538635254,2.7290545
CL_8123001,5,8.080281,1.1843076,0.2644583582878113,2.8425837
CL_8123001,6,8.452344,1.2353495,0.23059803247451782,2.9072914
CL_8123001,7,8.7543335,1.2744942,0.2031300663948059,2.9587722
CL_8123001,8,8.885493,1.2972356,0.1912110447883606,2.9808545
CL_8123001,9,9.009434,1.3428801,0.17994660139083862,3.001572
CL_8123001,10,9.166254,1.3379718,0.1656961441040039,3.0275822
CL_8124002,1,1.4595628,0.48358628,0.8283231407403946,1.2081237
CL_8124002,2,3.1091218,0.67659223,0.6342348456382751,1.7632703
CL_8124002,3,3.8802502,0.7972993,0.5441832542419434,1.969835
CL_8124002,4,4.1714635,0.87231857,0.51081782579422,2.042416
CL_8124002,5,4.667346,0.9372126,0.45322132110595703,2.1604042
CL_8124002,6,4.957496,0.9882724,0.4200195074081421,2.2265437
CL_8124002,7,5.2628345,1.0254911,0.38505125045776367,2.294087
CL_8124002,8,5.3610387,1.0406046,0.37396419048309326,2.3153918
CL_8124002,9,5.4404044,1.0724947,0.36500680446624756,2.3324676
CL_8124002,10,5.6201224,1.08873,0.344626247882843,2.3706799
CL_8130002,1,8.21877,0.91701835,0.663386881351471,2.8668396
CL_8130002,2,13.042009,1.2475731,0.46571505069732666,3.6113722
CL_8130002,3,14.743008,1.4325044,0.39600563049316406,3.8396626
CL_8130002,4,15.22872,1.5373096,0.3760654330253601,3.9023993
CL_8130002,5,15.929415,1.6113871,0.34702616930007935,3.991167
CL_8130002,6,16.32586,1.6621057,0.3304658532142639,4.040527
CL_8130002,7,16.857744,1.6838329,0.30854856967926025,4.1058183
CL_8130002,8,16.713375,1.679261,0.31436383724212646,4.0881996
CL_8130002,9,16.71645,1.7382084,0.31418853998184204,4.0885754
CL_8130002,10,17.001154,1.6823616,0.3025287389755249,4.1232457
CL_8132001,1,1.1981503,0.41268766,0.8057017177343369,1.0946006
CL_8132001,2,2.5379772,0.5814835,0.5932344198226929,1.593103
CL_8132001,3,3.3355217,0.68856615,0.4699331521987915,1.826341
CL_8132001,4,3.526884,0.75269574,0.44125211238861084,1.878
CL_8132001,5,3.9719198,0.81728184,0.38455450534820557,1.9929676
CL_8132001,6,4.315484,0.87102246,0.34257304668426514,2.0773742
CL_8132001,7,4.482979,0.9035123,0.32129985094070435,2.1173046
CL_8132001,8,4.4714556,0.90359104,0.3265277147293091,2.1145816
CL_8132001,9,4.568429,0.9375946,0.3132886290550232,2.1373885
CL_8132001,10,4.612265,0.9465379,0.3050023913383484,2.1476185
CL_8133001,1,7.927311,1.0249051,0.727437287569046,2.8155482
CL_8133001,2,10.583368,1.2626961,0.636101484298706,3.2532089
CL_8133001,3,12.179069,1.3628145,0.5812318921089172,3.4898522
CL_8133001,4,13.729412,1.4970462,0.5279142558574677,3.705322
CL_8133001,5,14.829604,1.58312,0.4900379776954651,3.8509226
CL_8133001,6,15.915267,1.6274161,0.45264655351638794,3.9893944
CL_8133001,7,16.904644,1.7029527,0.41857826709747314,4.1115255
CL_8133001,8,17.416523,1.7604132,0.400925874710083,4.1733108
CL_8133001,9,18.006565,1.7947311,0.3805677890777588,4.2434144
CL_8133001,10,18.19452,1.8303858,0.3740363121032715,4.2655034
CL_8134002,1,10.574064,0.9610612,0.661973387002945,3.2517786
CL_8134002,2,15.09469,1.2335241,0.5174518525600433,3.8851886
CL_8134002,3,18.013357,1.3442663,0.42357170581817627,4.2442145
CL_8134002,4,19.030676,1.4064755,0.38628190755844116,4.3624163
CL_8134002,5,20.059034,1.4418082,0.35269832611083984,4.478731
CL_8134002,6,20.539022,1.471253,0.3371407389640808,4.532
CL_8134002,7,20.690739,1.5090542,0.32318609952926636,4.5487075
CL_8134002,8,20.572088,1.5001,0.29738181829452515,4.5356464
CL_8134002,9,20.038334,1.4926541,0.278134822845459,4.47642
CL_8134002,10,19.422365,1.4785323,0.2643756866455078,4.407081
CL_8134003,1,24.359074,0.6936887,0.24631816148757935,4.935491
CL_8134003,2,27.68528,0.8916163,0.14548957347869873,5.26168
CL_8134003,3,28.783487,0.9511248,0.09684878587722778,5.3650246
CL_8134003,4,29.551142,0.9870273,0.0652461051940918,5.436096
CL_8134003,5,30.629503,1.0500752,0.04829519987106323,5.534393
CL_8134003,6,31.066813,1.0704725,0.038113415241241455,5.573761
CL_8134003,7,30.984823,1.0967495,0.040503740310668945,5.5664015
CL_8134003,8,31.12113,1.1076658,0.03630799055099487,5.5786314
CL_8134003,9,31.118181,1.0959947,0.03436148166656494,5.578367
CL_8134003,10,31.187984,1.1081123,0.031993210315704346,5.5846205
CL_8135002,1,1.4430827,0.3954136,0.7491649389266968,1.2012838
CL_8135002,2,1.7399408,0.54030037,0.6976125240325928,1.3190682
CL_8135002,3,2.2172587,0.646161,0.615058571100235,1.4890462
CL_8135002,4,2.3879492,0.725844,0.5855319201946259,1.545299
CL_8135002,5,2.673199,0.77871054,0.5360433459281921,1.634992
CL_8135002,6,2.9843783,0.8301339,0.4820623993873596,1.7275354
CL_8135002,7,3.2239146,0.8728088,0.4404972791671753,1.7955263
CL_8135002,8,3.3523483,0.89851254,0.41819530725479126,1.8309419
CL_8135002,9,3.509788,0.9285384,0.39083290100097656,1.8734429
CL_8135002,10,3.7299964,0.9601847,0.35257166624069214,1.9313198
CL_8141001,1,1.1471014,0.44571444,0.8541425466537476,1.0710282
CL_8141001,2,1.5988392,0.53526133,0.7969473302364349,1.2644521
CL_8141001,3,2.1504202,0.6256358,0.7280807793140411,1.4664311
CL_8141001,4,2.579915,0.714221,0.6738974452018738,1.6062114
CL_8141001,5,2.9837148,0.7848587,0.6240810751914978,1.7273433
CL_8141001,6,3.455565,0.83712393,0.5693189203739166,1.858915
CL_8141001,7,3.8715372,0.9003488,0.5189282298088074,1.9676223
CL_8141001,8,4.008196,0.9422782,0.49938148260116577,2.002048
CL_8141001,9,4.1669145,0.96812725,0.479269802570343,2.0413022
CL_8141001,10,4.481589,0.99409634,0.4388312101364136,2.1169763
CL_8220001,1,0.24507289,0.21168312,0.7501272410154343,0.49504837
CL_8220001,2,0.38322818,0.29047075,0.6087063252925873,0.61905426
CL_8220001,3,0.4982361,0.34250754,0.49245262145996094,0.7058584
CL_8220001,4,0.5433234,0.3702163,0.44851839542388916,0.7371047
CL_8220001,5,0.6122458,0.40041816,0.3786485195159912,0.78246135
CL_8220001,6,0.64047176,0.41044345,0.3458516001701355,0.8002948
CL_8220001,7,0.6524563,0.4196185,0.33389395475387573,0.80774766
CL_8220001,8,0.64619124,0.42817754,0.3523640036582947,0.8038602
CL_8220001,9,0.65938324,0.43144092,0.3412591218948364,0.8120242
CL_8220001,10,0.6550919,0.4316907,0.34507983922958374,0.8093775
CL_8317002,1,19.03367,1.2595719,0.626891553401947,4.3627596
CL_8317002,2,27.130913,1.610322,0.46812140941619873,5.2087345
CL_8317002,3,29.104736,1.7647716,0.42933058738708496,5.394881
CL_8317002,4,30.393156,1.8896512,0.40398240089416504,5.512999
CL_8317002,5,32.507812,2.032715,0.36284804344177246,5.7015624
CL_8317002,6,33.563896,2.1360278,0.3421529531478882,5.7934356
CL_8317002,7,34.441463,2.2142804,0.3248550295829773,5.868685
CL_8317002,8,35.26607,2.2561266,0.3085510730743408,5.9385242
CL_8317002,9,35.988865,2.3228016,0.2941989302635193,5.999072
CL_8317002,10,36.837425,2.3360474,0.27736949920654297,6.069384
CL_8323002,1,3.4355009,0.7492166,0.842140719294548,1.8535104
CL_8323002,2,7.776502,1.097286,0.6440865993499756,2.788638
CL_8323002,3,10.487595,1.3313158,0.521725207567215,3.2384555
CL_8323002,4,11.901517,1.4840028,0.45876216888427734,3.4498575
CL_8323002,5,13.08184,1.5676295,0.40603363513946533,3.6168826
CL_8323002,6,14.0433445,1.6733999,0.3631695508956909,3.747445
CL_8323002,7,14.632292,1.7657853,0.33729326725006104,3.825218
CL_8323002,8,14.886429,1.7837152,0.326399564743042,3.8582935
CL_8323002,9,15.065923,1.8532896,0.31850504875183105,3.8814845
CL_8323002,10,15.574793,1.8648531,0.2999391555786133,3.9464912
CL_8332001,1,12.172814,1.3501993,0.7312856912612915,3.488956
CL_8332001,2,18.529346,1.7119042,0.5911042094230652,4.3045726
CL_8332001,3,20.032904,1.9391762,0.558083176612854,4.4758134
CL_8332001,4,21.299067,2.1030133,0.5301839411258698,4.6150913
CL_8332001,5,23.413979,2.2625673,0.48354530334472656,4.8387995
CL_8332001,6,24.665684,2.3223548,0.4559292793273926,4.966456
CL_8332001,7,26.354937,2.4084947,0.41866040229797363,5.133706
CL_8332001,8,26.943533,2.4455914,0.40565812587738037,5.1907163
CL_8332001,9,27.081902,2.4699976,0.4025726318359375,5.2040277
CL_8332001,10,27.106647,2.4893003,0.4020388126373291,5.2064047
CL_8343001,1,0.9634179,0.43452084,0.8458240479230881,0.98153853
CL_8343001,2,1.3517104,0.55786985,0.7834765911102295,1.1626308
CL_8343001,3,1.5195078,0.59345436,0.7563817054033279,1.2326832
CL_8343001,4,1.663759,0.646826,0.7330235838890076,1.2898679
CL_8343001,5,1.9063485,0.71038646,0.693672776222229,1.3807058
CL_8343001,6,2.0217044,0.7597169,0.6747414171695709,1.4218665
CL_8343001,7,2.2431104,0.81356597,0.6387859880924225,1.4977018
CL_8343001,8,2.3388057,0.84185183,0.6230697333812714,1.5293155
CL_8343001,9,2.4454997,0.87996995,0.6055724024772644,1.5638094
CL_8343001,10,2.5247402,0.8855822,0.5925206243991852,1.5889431
CL_8351001,1,9.765514,0.92590696,0.732555627822876,3.1249824
CL_8351001,2,19.037832,1.3735526,0.4779203534126282,4.3632364
CL_8351001,3,23.480743,1.6551559,0.356874942779541,4.845693
CL_8351001,4,25.684021,1.8294871,0.2964959144592285,5.0679407
CL_8351001,5,27.779606,1.9729939,0.23868036270141602,5.270636
CL_8351001,6,28.630793,2.071124,0.21703791618347168,5.350775
CL_8351001,7,29.252338,2.1288607,0.19995373487472534,5.408543
CL_8351001,8,29.500074,2.1481795,0.19339293241500854,5.431397
CL_8351001,9,29.546947,2.2117012,0.19196265935897827,5.4357104
CL_8351001,10,29.82857,2.1868312,0.18360555171966553,5.4615536
CL_8356001,1,0.18006752,0.19264442,0.8670182079076767,0.42434365
CL_8356001,2,0.2570227,0.24083583,0.8101407140493393,0.50697404
CL_8356001,3,0.38642076,0.29477745,0.7144924402236938,0.6216275
CL_8356001,4,0.5167918,0.34718007,0.6180830597877502,0.7188823
CL_8356001,5,0.59993255,0.37873092,0.5565719604492188,0.7745531
CL_8356001,6,0.6589407,0.40151337,0.5128396451473236,0.8117516
CL_8356001,7,0.69337004,0.41845372,0.48655086755752563,0.83268845
CL_8356001,8,0.7239422,0.4311292,0.4632290005683899,0.85084796
CL_8356001,9,0.7435238,0.43581346,0.4478493928909302,0.8622782
CL_8356001,10,0.7661413,0.4469548,0.4298831820487976,0.875295
CL_8358001,1,0.6778422,0.27475157,0.8273205608129501,0.82331175
CL_8358001,2,0.95714813,0.36626732,0.7578635811805725,0.9783395
CL_8358001,3,1.3814414,0.46057928,0.6550657451152802,1.1753473
CL_8358001,4,1.7165018,0.55071676,0.5731277167797089,1.3101534
CL_8358001,5,1.975742,0.6014993,0.512744665145874,1.4056109
CL_8358001,6,2.1921499,0.6491552,0.4679204225540161,1.480591
CL_8358001,7,2.3554974,0.68952006,0.4321247935295105,1.534763
CL_8358001,8,2.4847603,0.7185396,0.40210509300231934,1.5763122
CL_8358001,9,2.6040025,0.74102175,0.37296098470687866,1.6136922
CL_8358001,10,2.6932027,0.7639781,0.35019201040267944,1.641098
CL_8383001,1,0.5334343,0.45937204,0.8329803347587585,0.7303659
CL_8383001,2,0.9436745,0.5776433,0.7054500579833984,0.9714291
CL_8383001,3,1.2290128,0.66058177,0.6173554062843323,1.1086085
CL_8383001,4,1.4072771,0.7171376,0.5628562867641449,1.1862872
CL_8383001,5,1.5837301,0.74855345,0.5088911652565002,1.2584634
CL_8383001,6,1.7381486,0.7757025,0.46200406551361084,1.3183886
CL_8383001,7,1.9033525,0.8346382,0.4117653965950012,1.3796204
CL_8383001,8,1.9863873,0.8683219,0.3870798349380493,1.4093925
CL_8383001,9,2.1134565,0.91665256,0.34855008125305176,1.4537731
CL_8383001,10,2.1321168,0.8964378,0.3435991406440735,1.460177
CL_8385001,1,1.2053283,0.42389816,0.8149668872356415,1.0978745
CL_8385001,2,1.8682123,0.54508305,0.7133416533470154,1.3668257
CL_8385001,3,2.4106092,0.62458277,0.6303512454032898,1.5526137
CL_8385001,4,2.8817775,0.71110296,0.5583520531654358,1.6975799
CL_8385001,5,3.314785,0.7818517,0.49275124073028564,1.8206551
CL_8385001,6,3.6090407,0.8233887,0.44794583320617676,1.8997475
CL_8385001,7,3.8489337,0.8763228,0.4115723967552185,1.96187
CL_8385001,8,4.091208,0.9003683,0.37511521577835083,2.0226734
CL_8385001,9,4.25732,0.9243554,0.35030102729797363,2.0633273
CL_8385001,10,4.4586086,0.9546856,0.3199300765991211,2.1115417
CL_8821003,1,0.37432167,0.27824318,0.8000711053609848,0.6118183
CL_8821003,2,0.45946977,0.3138733,0.7542920261621475,0.677842
CL_8821003,3,0.5166516,0.32945627,0.7234547734260559,0.7187848
CL_8821003,4,0.5927762,0.35362688,0.6824736297130585,0.7699196
CL_8821003,5,0.63716274,0.3765205,0.6583226025104523,0.79822475
CL_8821003,6,0.68315655,0.38400272,0.6334267258644104,0.82653284
CL_8821003,7,0.72924495,0.40046751,0.6085956394672394,0.8539584
CL_8821003,8,0.7662833,0.41767085,0.5885033905506134,0.8753761
CL_8821003,9,0.8075864,0.42678878,0.5656555891036987,0.8986581
CL_8821003,10,0.82266605,0.4422696,0.5571039617061615,0.9070094
CL_8822002,1,1.5242966,0.58515656,0.8900681436061859,1.2346241
CL_8822002,2,1.6963115,0.6572427,0.877660483121872,1.3024253
CL_8822002,3,1.978677,0.7323424,0.8572899997234344,1.4066546
CL_8822002,4,2.164663,0.7900043,0.8438637554645538,1.4712794
CL_8822002,5,2.352726,0.8276971,0.8302708268165588,1.5338598
CL_8822002,6,2.5477035,0.873068,0.8161284476518631,1.5961527
CL_8822002,7,2.8022976,0.9331024,0.7980509102344513,1.6740065
CL_8822002,8,3.004655,0.95810574,0.7834017872810364,1.733394
CL_8822002,9,3.2676556,1.0026194,0.7643695920705795,1.8076658
CL_8822002,10,3.5179777,1.038174,0.7462300360202789,1.8756273
CL_8910001,1,0.41351357,0.31022683,0.9102632477879524,0.6430502
CL_8910001,2,0.33547133,0.2934203,0.9282289072871208,0.5791989
CL_8910001,3,0.3235688,0.30197126,0.9317223206162453,0.5688311
CL_8910001,4,0.38795772,0.33539757,0.919207789003849,0.6228625
CL_8910001,5,0.4826487,0.36811963,0.9007300734519958,0.6947292
CL_8910001,6,0.5700283,0.39383146,0.8841214030981064,0.7550022
CL_8910001,7,0.6710438,0.43919715,0.8650488704442978,0.8191726
CL_8910001,8,0.7622604,0.46471497,0.8483132570981979,0.87307525
CL_8910001,9,0.867834,0.5025404,0.829017385840416,0.9315761
CL_8910001,10,0.89237463,0.51268613,0.8258084505796432,0.94465584
CL_9102001,1,0.13370351,0.16519059,0.952253807336092,0.36565492
CL_9102001,2,0.22706851,0.22511706,0.9186256527900696,0.47651705
CL_9102001,3,0.34486547,0.27648565,0.8749364912509918,0.5872525
CL_9102001,4,0.48296666,0.32573184,0.8224372565746307,0.69495803
CL_9102001,5,0.61229515,0.36466378,0.7711691856384277,0.78249294
CL_9102001,6,0.7126998,0.3904219,0.7296943366527557,0.84421545
CL_9102001,7,0.78762734,0.41306576,0.6979140341281891,0.8874837
CL_9102001,8,0.83977836,0.43498084,0.6753910779953003,0.91639423
CL_9102001,9,0.88977265,0.44960356,0.6539286673069,0.9432776
CL_9102001,10,0.92048705,0.4678221,0.6402283012866974,0.95942014
CL_9104001,1,3.6995525,0.65733814,0.7557567656040192,1.9234221
CL_9104001,2,3.3762746,0.73251975,0.7778187394142151,1.8374642
CL_9104001,3,3.470166,0.8041165,0.7721061706542969,1.8628381
CL_9104001,4,3.931868,0.9051545,0.742351621389389,1.9828938
CL_9104001,5,4.7445836,1.0115377,0.6901450455188751,2.1782064
CL_9104001,6,5.370368,1.0944725,0.6500800848007202,2.3174055
CL_9104001,7,6.06694,1.193937,0.6053380072116852,2.463116
CL_9104001,8,6.7078485,1.2643276,0.5641185641288757,2.5899515
CL_9104001,9,7.2469544,1.3212962,0.5294452607631683,2.6920168
CL_9104001,10,7.610958,1.3305416,0.5061896443367004,2.7587965
CL_9104002,1,0.025897052,0.077884234,0.9144713804125786,0.16092561
CL_9104002,2,0.046598386,0.1038527,0.846042737364769,0.2158666
CL_9104002,3,0.06512489,0.12121048,0.7847349494695663,0.2551958
CL_9104002,4,0.07792373,0.14098911,0.7422966063022614,0.27914822
CL_9104002,5,0.088763766,0.15457118,0.7062164545059204,0.29793248
CL_9104002,6,0.09850421,0.16955233,0.6737498939037323,0.3138538
CL_9104002,7,0.105442286,0.18133768,0.6506472826004028,0.32471877
CL_9104002,8,0.11051357,0.1882877,0.633667528629303,0.33243582
CL_9104002,9,0.11642803,0.19551964,0.6138015389442444,0.34121552
CL_9104002,10,0.12046504,0.20037536,0.6003686487674713,0.34708074
CL_9106001,1,5.983687,0.8813302,0.875097967684269,2.4461577
CL_9106001,2,11.565266,1.2076424,0.7606334388256073,3.4007742
CL_9106001,3,16.176413,1.456478,0.668583482503891,4.0219913
CL_9106001,4,20.071022,1.71539,0.5992681682109833,4.4800696
CL_9106001,5,23.19818,1.9153767,0.5435881316661835,4.8164487
CL_9106001,6,25.193993,2.0558028,0.5085392594337463,5.019362
CL_9106001,7,26.771744,2.1932757,0.48059046268463135,5.174142
CL_9106001,8,28.331387,2.3014913,0.4523245096206665,5.3227234
CL_9106001,9,29.560455,2.3833175,0.4298352003097534,5.4369526
CL_9106001,10,29.94243,2.4174206,0.423309326171875,5.4719677
CL_9113001,1,0.6107646,0.31321764,0.863324299454689,0.7815143
CL_9113001,2,1.0901579,0.42886508,0.7564775049686432,1.0441062
CL_9113001,3,1.4838182,0.51815796,0.6738903522491455,1.2181208
CL_9113001,4,2.0352209,0.6080271,0.5818260014057159,1.4266117
CL_9113001,5,2.4451318,0.67726773,0.5137418210506439,1.5636917
CL_9113001,6,2.7236028,0.73717576,0.467013955116272,1.6503341
CL_9113001,7,2.8828802,0.78317916,0.43969619274139404,1.6979047
CL_9113001,8,3.0129926,0.8140901,0.41637933254241943,1.7357974
CL_9113001,9,3.0923395,0.83743685,0.40197861194610596,1.7585049
CL_9113001,10,3.0940907,0.8496778,0.40219175815582275,1.7590028
CL_9116001,1,0.6482898,0.32708696,0.877286285161972,0.80516446
CL_9116001,2,0.6114119,0.34933072,0.8842748031020164,0.78192836
CL_9116001,3,0.90032935,0.4337612,0.8296010792255402,0.9488569
CL_9116001,4,1.2765087,0.5358996,0.7584192007780075,1.1298268
CL_9116001,5,1.5723943,0.59903544,0.7024368941783905,1.2539514
CL_9116001,6,1.8274554,0.65718096,0.6541811227798462,1.351834
CL_9116001,7,2.0606463,0.700977,0.6100660264492035,1.4354951
CL_9116001,8,2.2775545,0.74083394,0.5690365135669708,1.509157
CL_9116001,9,2.4305632,0.7635952,0.5400995016098022,1.5590264
CL_9116001,10,2.618722,0.800181,0.5045150518417358,1.6182466
CL_9122002,1,1.4761666,0.6217836,0.7942565381526947,1.214976
CL_9122002,2,2.4987133,0.810491,0.6514241695404053,1.5807319
CL_9122002,3,2.9238384,0.91100115,0.5904657244682312,1.7099235
CL_9122002,4,3.343957,0.98482025,0.5311097800731659,1.8286489
CL_9122002,5,3.7105114,1.0431013,0.4790268540382385,1.9262688
CL_9122002,6,3.951031,1.0915629,0.44486844539642334,1.98772
CL_9122002,7,4.5046573,1.1548883,0.3886716365814209,2.1224177
CL_9122002,8,4.739063,1.18274,0.36965078115463257,2.1769388
CL_9122002,9,4.9142947,1.2336504,0.35071903467178345,2.216821
CL_9122002,10,5.1684346,1.253514,0.3284710645675659,2.2734191
CL_9123001,1,1.1465515,0.54490155,0.8907545134425163,1.0707715
CL_9123001,2,2.449166,0.76030475,0.7665785104036331,1.5649812
CL_9123001,3,3.3815925,0.92112124,0.6775287091732025,1.8389107
CL_9123001,4,3.895111,1.0381907,0.6284667551517487,1.9736036
CL_9123001,5,4.3473186,1.1133683,0.5852169394493103,2.0850224
CL_9123001,6,4.656573,1.1986307,0.5555905103683472,2.1579094
CL_9123001,7,4.8358054,1.2476338,0.5383780598640442,2.1990464
CL_9123001,8,4.905363,1.2625663,0.5316617786884308,2.2148054
CL_9123001,9,5.069882,1.3267436,0.5158483982086182,2.2516398
CL_9123001,10,5.1860523,1.3183233,0.5046351850032806,2.2772906
CL_9127001,1,1.2307734,0.44435763,0.9080386608839035,1.1094023
CL_9127001,2,2.6985075,0.6482479,0.7987368106842041,1.6427134
CL_9127001,3,4.13071,0.8290481,0.6925740242004395,2.032415
CL_9127001,4,5.1491985,0.9854034,0.6190360188484192,2.2691846
CL_9127001,5,5.980385,1.0898244,0.5604657232761383,2.4454825
CL_9127001,6,6.4828854,1.1638505,0.5247186422348022,2.5461512
CL_9127001,7,6.945086,1.2387056,0.4914805293083191,2.635353
CL_9127001,8,7.259931,1.2759141,0.4688916802406311,2.6944258
CL_9127001,9,7.4224415,1.315518,0.4573628306388855,2.7244158
CL_9127001,10,7.648354,1.3410494,0.44125795364379883,2.7655659
CL_9129002,1,0.7321059,0.41307035,0.9257484525442123,0.8556319
CL_9129002,2,1.3258412,0.5550861,0.8655212074518204,1.1514518
CL_9129002,3,2.0321553,0.7121958,0.793866902589798,1.4255369
CL_9129002,4,2.5762246,0.83136827,0.7386601865291595,1.6050621
CL_9129002,5,3.0993614,0.91591984,0.6855682134628296,1.7605003
CL_9129002,6,3.5297565,0.9932021,0.6418837010860443,1.8787646
CL_9129002,7,3.930926,1.0506725,0.6011569797992706,1.9826564
CL_9129002,8,4.232528,1.0887942,0.5705280900001526,2.0573108
CL_9129002,9,4.494239,1.142582,0.5439433753490448,2.119962
CL_9129002,10,4.8188934,1.1670187,0.5109661221504211,2.1951978
CL_9134001,1,3.5260239,0.6135759,0.7559336721897125,1.877771
CL_9134001,2,6.6478205,0.9004567,0.5400455296039581,2.5783367
CL_9134001,3,8.39149,1.0981156,0.4195862412452698,2.896807
CL_9134001,4,9.21408,1.2369745,0.3628157377243042,3.0354702
CL_9134001,5,9.920102,1.3360522,0.31419599056243896,3.1496193
CL_9134001,6,10.331451,1.4075592,0.28608256578445435,3.2142575
CL_9134001,7,10.547503,1.4439596,0.27148836851119995,3.247692
CL_9134001,8,10.720301,1.4713173,0.2597973346710205,3.274187
CL_9134001,9,10.79403,1.5003905,0.25563615560531616,3.2854269
CL_9134001,10,11.016114,1.517297,0.2424272894859314,3.3190532
CL_9135001,1,2.2485442,0.6576272,0.8744732737541199,1.4995147
CL_9135001,2,2.8793812,0.7845224,0.8395660668611526,1.6968739
CL_9135001,3,4.1728535,0.9547007,0.767785057425499,2.0427563
CL_9135001,4,5.2489505,1.1052216,0.7081057131290436,2.2910588
CL_9135001,5,6.090443,1.1907235,0.6614802479743958,2.4678824
CL_9135001,6,6.853192,1.302805,0.6188037097454071,2.61786
CL_9135001,7,7.3904295,1.3739793,0.5886911749839783,2.7185345
CL_9135001,8,7.7818723,1.4319893,0.5663844048976898,2.7896008
CL_9135001,9,7.98976,1.4619977,0.5538983047008514,2.8266163
CL_9135001,10,8.382638,1.4857668,0.530674934387207,2.8952785
CL_9140001,1,1.1615394,0.5418555,0.9036431089043617,1.0777473
CL_9140001,2,1.4579638,0.6768424,0.8791059926152229,1.2074617
CL_9140001,3,2.543023,0.90969247,0.7892205566167831,1.5946859
CL_9140001,4,3.3669574,1.0877208,0.7209824621677399,1.8349271
CL_9140001,5,4.07485,1.1749456,0.662269651889801,2.0186257
CL_9140001,6,4.711751,1.2754138,0.6095709204673767,2.170657
CL_9140001,7,5.2244267,1.351747,0.5672410726547241,2.2857006
CL_9140001,8,5.707514,1.4254745,0.5273230373859406,2.3890405
CL_9140001,9,6.0841184,1.4842875,0.49617552757263184,2.4666007
CL_9140001,10,6.492914,1.5073829,0.46232348680496216,2.5481198
CL_9404001,1,5.652881,0.77591234,0.6999251544475555,2.3775787
CL_9404001,2,8.760158,1.108791,0.5354429185390472,2.9597564
CL_9404001,3,10.354316,1.3325832,0.452059268951416,3.2178123
CL_9404001,4,11.076748,1.4671904,0.4158554673194885,3.3281748
CL_9404001,5,11.704075,1.5607973,0.3844018578529358,3.4211218
CL_9404001,6,11.899682,1.6373166,0.37490904331207275,3.4495916
CL_9404001,7,12.177359,1.6867642,0.3607020378112793,3.4896073
CL_9404001,8,12.312263,1.7217442,0.35406798124313354,3.5088835
CL_9404001,9,12.377359,1.8017135,0.35081470012664795,3.5181472
CL_9404001,10,12.763782,1.8164952,0.33034759759902954,3.5726435
CL_9412001,1,3.1362572,0.903588,0.8745412975549698,1.770948
CL_9412001,2,7.1733675,1.2631364,0.7125568091869354,2.6783142
CL_9412001,3,9.924284,1.5771452,0.6019093692302704,3.150283
CL_9412001,4,11.489799,1.7893504,0.5388830602169037,3.3896606
CL_9412001,5,12.9352045,1.9104953,0.4808518886566162,3.5965545
CL_9412001,6,13.736426,2.0401464,0.4488053321838379,3.7062685
CL_9412001,7,14.206264,2.109135,0.4301168918609619,3.7691197
CL_9412001,8,14.3836355,2.1413584,0.4231773018836975,3.7925763
CL_9412001,9,14.553353,2.2288718,0.4167329668998718,3.8148859
CL_9412001,10,15.235574,2.2311718,0.38977253437042236,3.9032774
CL_9414001,1,1.7918274,0.6100661,0.9129055738449097,1.3385916
CL_9414001,2,4.3795524,0.8571606,0.786359116435051,2.092738
CL_9414001,3,6.7236233,1.0880754,0.6712247729301453,2.592995
CL_9414001,4,8.308417,1.2671186,0.5930755138397217,2.8824325
CL_9414001,5,9.576227,1.3803751,0.5311098098754883,3.094548
CL_9414001,6,10.3013,1.4736283,0.49606847763061523,3.2095637
CL_9414001,7,11.02104,1.5662938,0.4649513363838196,3.3197951
CL_9414001,8,11.568411,1.5974423,0.44601941108703613,3.4012368
CL_9414001,9,12.02116,1.6904206,0.4282025694847107,3.4671545
CL_9414001,10,12.348209,1.6892642,0.4151543378829956,3.5140018
