basin_id,horizon,MSE,MAE,NSE,RMSE
CL_8821003,7,0.7419171,0.3826687,0.6017941832542419,0.86134607
CL_8821003,8,0.77599645,0.39707556,0.583287388086319,0.8809066
CL_8821003,9,0.80787957,0.41392317,0.565497875213623,0.89882123
CL_8821003,10,0.8398272,0.42411703,0.5478650033473969,0.9164209
CL_8822002,1,1.0961857,0.49372607,0.9209433868527412,1.0469888
CL_8822002,2,1.4708174,0.59545547,0.893923319876194,1.2127726
CL_8822002,3,1.8756859,0.69182444,0.8647181391716003,1.3695568
CL_8822002,4,2.2848449,0.7727111,0.8351950943470001,1.5115703
CL_8822002,5,2.5378397,0.832721,0.8169164657592773,1.5930599
CL_8822002,6,2.7638712,0.8763961,0.8005273044109344,1.6624894
CL_8822002,7,3.102769,0.9360354,0.7763972729444504,1.7614678
CL_8822002,8,3.43651,0.99550056,0.7522704005241394,1.8537827
CL_8822002,9,3.5920238,1.0224845,0.74097940325737,1.8952636
CL_8822002,10,3.9687665,1.0739913,0.7137123346328735,1.9921763
CL_8910001,1,0.3205049,0.28921115,0.930447094142437,0.56613153
CL_8910001,2,0.26390323,0.2814884,0.9435402601957321,0.51371515
CL_8910001,3,0.2617791,0.29508308,0.944760836660862,0.5116435
CL_8910001,4,0.31630364,0.32580647,0.9341297522187233,0.5624088
CL_8910001,5,0.3971547,0.3518799,0.9183142557740211,0.6302021
CL_8910001,6,0.4741052,0.38519317,0.9036211967468262,0.688553
CL_8910001,7,0.5379774,0.40389255,0.8918093591928482,0.7334694
CL_8910001,8,0.6430796,0.4383842,0.8720297664403915,0.80192244
CL_8910001,9,0.7107493,0.4651946,0.8599665611982346,0.8430595
CL_8910001,10,0.78081936,0.4796363,0.8475840538740158,0.8836398
CL_9102001,1,0.19705103,0.19621313,0.9296320900321007,0.4439043
CL_9102001,2,0.24863952,0.24077791,0.9108952656388283,0.49863768
CL_9102001,3,0.3592105,0.29672235,0.8697343468666077,0.5993417
CL_9102001,4,0.5207909,0.35332417,0.808531180024147,0.7216584
CL_9102001,5,0.6428505,0.39064533,0.7597498446702957,0.80177957
CL_9102001,6,0.7258106,0.41008815,0.7247217893600464,0.85194516
CL_9102001,7,0.8021643,0.43000156,0.6923385560512543,0.89563626
CL_9102001,8,0.8586813,0.45042205,0.6680843234062195,0.9266506
CL_9102001,9,0.8861057,0.46680444,0.655354917049408,0.94133186
CL_9102001,10,0.9253678,0.47882003,0.6383206844329834,0.9619604
CL_9104001,1,4.9226246,0.71629953,0.6750099360942841,2.2186987
CL_9104001,2,3.9545925,0.7607146,0.7397615909576416,1.9886158
CL_9104001,3,3.6903677,0.84253,0.7576450109481812,1.921033
CL_9104001,4,3.9226818,0.9403615,0.7429535984992981,1.9805762
CL_9104001,5,4.7803874,1.0376211,0.6878068149089813,2.1864097
CL_9104001,6,5.464025,1.1284101,0.6439776122570038,2.3375254
CL_9104001,7,6.059044,1.1948817,0.6058516502380371,2.4615126
CL_9104001,8,6.56085,1.2556391,0.5736706256866455,2.5614157
CL_9104001,9,7.1378627,1.3088772,0.5365287363529205,2.6716778
CL_9104001,10,7.5829782,1.3418311,0.5080050230026245,2.7537208
CL_9104002,1,0.025458701,0.08204719,0.9159191027283669,0.15955783
CL_9104002,2,0.04750956,0.10495569,0.8430323004722595,0.21796687
CL_9104002,3,0.06284748,0.12386539,0.7922627478837967,0.250694
CL_9104002,4,0.07628498,0.14094938,0.7477161288261414,0.27619737
CL_9104002,5,0.085649915,0.15334542,0.7165224552154541,0.29266006
CL_9104002,6,0.09477625,0.16617714,0.6860970556735992,0.3078575
CL_9104002,7,0.101974055,0.17446671,0.6621382534503937,0.31933376
CL_9104002,8,0.1080874,0.18294421,0.6417098641395569,0.32876647
CL_9104002,9,0.111800015,0.19054367,0.6291529536247253,0.3343651
CL_9104002,10,0.11695539,0.19345681,0.612011581659317,0.3419874
CL_9106001,1,7.9482245,0.9890301,0.8340906798839569,2.8192596
CL_9106001,2,11.947759,1.2558261,0.7527169734239578,3.456553
CL_9106001,3,15.456415,1.4344958,0.6833345293998718,3.9314647
CL_9106001,4,19.25238,1.6982957,0.6156129240989685,4.3877535
CL_9106001,5,21.932129,1.8760277,0.5684970021247864,4.683175
CL_9106001,6,24.260702,2.0289218,0.5267449915409088,4.9255157
CL_9106001,7,25.75489,2.153857,0.500318855047226,5.074928
CL_9106001,8,27.434458,2.2635667,0.4696630835533142,5.2377915
CL_9106001,9,28.55421,2.3453317,0.4492437243461609,5.343614
CL_9106001,10,29.56346,2.413565,0.43060827255249023,5.437229
CL_9113001,1,0.51749593,0.29142982,0.8841957896947861,0.7193719
CL_9113001,2,1.0314047,0.39804965,0.7696019560098648,1.015581
CL_9113001,3,1.4531889,0.5046976,0.6806219518184662,1.2054828
CL_9113001,4,2.0435908,0.5989033,0.5801062285900116,1.4295422
CL_9113001,5,2.428553,0.66996884,0.5170387923717499,1.5583816
CL_9113001,6,2.7291954,0.73636895,0.46591949462890625,1.6520276
CL_9113001,7,2.8745093,0.7688243,0.4413231611251831,1.6954378
CL_9113001,8,2.9692163,0.79971623,0.42485886812210083,1.7231414
CL_9113001,9,3.0618396,0.82875025,0.4078769087791443,1.7498113
CL_9113001,10,3.1154878,0.83602,0.3980576992034912,1.7650745
CL_9116001,1,0.7132143,0.36509454,0.8649968355894089,0.84452015
CL_9116001,2,0.5936085,0.37020007,0.8876445516943932,0.77045995
CL_9116001,3,0.8430172,0.45007247,0.8404481410980225,0.91815966
CL_9116001,4,1.2471647,0.555183,0.763972595334053,1.1167653
CL_9116001,5,1.5217675,0.6163555,0.7120176255702972,1.2335994
CL_9116001,6,1.7724211,0.66854316,0.6645955443382263,1.331323
CL_9116001,7,2.004967,0.7088748,0.620602160692215,1.4159685
CL_9116001,8,2.1611261,0.73843795,0.5910673141479492,1.4700769
CL_9116001,9,2.337649,0.78056985,0.5576802790164948,1.5289372
CL_9116001,10,2.5267398,0.8052183,0.5219188928604126,1.5895722
CL_9122002,1,1.5122001,0.6042707,0.7892343103885651,1.2297155
CL_9122002,2,2.6089373,0.8239261,0.6360477209091187,1.6152205
CL_9122002,3,3.012356,0.88833255,0.5780673027038574,1.7356141
CL_9122002,4,3.3096933,0.96133107,0.5359142124652863,1.8192563
CL_9122002,5,3.6563847,1.004596,0.4866265058517456,1.9121675
CL_9122002,6,4.023593,1.0595257,0.4346732497215271,2.0058897
CL_9122002,7,4.4857626,1.1418657,0.3912358283996582,2.117962
CL_9122002,8,4.7381387,1.1698297,0.36977362632751465,2.1767266
CL_9122002,9,4.923491,1.2070957,0.3495040535926819,2.218894
CL_9122002,10,5.1761727,1.2374548,0.32746559381484985,2.2751205
CL_9123001,1,1.3049092,0.55961657,0.8756659030914307,1.1423262
CL_9123001,2,2.577578,0.7835023,0.7543400228023529,1.6054838
CL_9123001,3,3.4737093,0.9457282,0.6687443554401398,1.863789
CL_9123001,4,3.9434874,1.0536579,0.623852401971817,1.9858216
CL_9123001,5,4.2817326,1.1084695,0.5914746224880219,2.0692348
CL_9123001,6,4.593127,1.1675036,0.5616455972194672,2.1431582
CL_9123001,7,4.8070264,1.2355815,0.5411252975463867,2.1924932
CL_9123001,8,4.9063005,1.2720106,0.5315722823143005,2.215017
CL_9123001,9,5.0216174,1.311177,0.5204574465751648,2.2408965
CL_9123001,10,5.094439,1.3279047,0.5133860111236572,2.2570865
CL_9127001,1,1.3747399,0.47739753,0.8972817286849022,1.172493
CL_9127001,2,2.798921,0.6982431,0.7912476360797882,1.6729976
CL_9127001,3,4.101552,0.87961066,0.6947441101074219,2.025229
CL_9127001,4,5.0657063,1.0234045,0.6252131760120392,2.2507124
CL_9127001,5,5.760491,1.114,0.5766270458698273,2.4001024
CL_9127001,6,6.3061886,1.1864825,0.5376728475093842,2.5112126
CL_9127001,7,6.729854,1.2437191,0.507239818572998,2.5941963
CL_9127001,8,7.0422344,1.290519,0.4848175644874573,2.6537209
CL_9127001,9,7.2381268,1.328796,0.4708375930786133,2.6903768
CL_9127001,10,7.467982,1.35641,0.454434871673584,2.732761
CL_9129002,1,1.3811684,0.5228734,0.8599193245172501,1.1752312
CL_9129002,2,1.7776587,0.639127,0.8196937888860703,1.3332887
CL_9129002,3,2.2606552,0.775301,0.7706888616085052,1.5035475
CL_9129002,4,2.6313262,0.8748107,0.7330705225467682,1.6221364
CL_9129002,5,3.1283774,0.9546784,0.6826245188713074,1.7687219
CL_9129002,6,3.5661924,1.0161575,0.638187050819397,1.8884364
CL_9129002,7,3.9174502,1.0543461,0.6025242805480957,1.979255
CL_9129002,8,4.2054462,1.096844,0.5732761025428772,2.0507185
CL_9129002,9,4.4943514,1.1379876,0.5439319610595703,2.1199884
CL_9129002,10,4.745006,1.1757697,0.5184643566608429,2.1783035
CL_9134001,1,4.031429,0.67066777,0.7209502756595612,2.0078418
CL_9134001,2,7.0107136,0.9792225,0.5149374306201935,2.6477752
CL_9134001,3,8.564044,1.1764523,0.4076511859893799,2.9264388
CL_9134001,4,9.3886795,1.302381,0.35074156522750854,3.0640953
CL_9134001,5,9.934913,1.38581,0.3131721615791321,3.1519697
CL_9134001,6,10.404839,1.4449726,0.28101134300231934,3.2256532
CL_9134001,7,10.706277,1.483759,0.26052188873291016,3.2720447
CL_9134001,8,10.866005,1.5130883,0.24973690509796143,3.2963624
CL_9134001,9,10.913039,1.5416213,0.24742919206619263,3.303489
CL_9134001,10,10.988738,1.558863,0.2443099021911621,3.3149266
CL_9135001,1,3.2008963,0.7755762,0.8213074803352356,1.7891048
CL_9135001,2,3.733321,0.9165536,0.7919860631227493,1.9321804
CL_9135001,3,4.6733317,1.0739453,0.739933967590332,2.161789
CL_9135001,4,5.625898,1.2116891,0.6871436536312103,2.3718975
CL_9135001,5,6.413061,1.3241477,0.643548458814621,2.5324023
CL_9135001,6,7.2074447,1.4230286,0.5990990698337555,2.6846685
CL_9135001,7,7.6495214,1.4448471,0.5742715895175934,2.7657769
CL_9135001,8,7.941184,1.5039042,0.557507336139679,2.8180106
CL_9135001,9,8.252403,1.5345483,0.5392338335514069,2.8726997
CL_9135001,10,8.405518,1.570235,0.5293939113616943,2.8992271
CL_9140001,1,1.8227649,0.5892011,0.8487903624773026,1.3500981
CL_9140001,2,1.9170349,0.72785884,0.8410399407148361,1.3845702
CL_9140001,3,2.658318,0.9208136,0.7796642929315567,1.6304349
CL_9140001,4,3.4550853,1.0782477,0.7136793732643127,1.858786
CL_9140001,5,4.189543,1.2180675,0.652763694524765,2.0468373
CL_9140001,6,4.7916527,1.3176552,0.6029500663280487,2.1889844
CL_9140001,7,5.375933,1.3565382,0.5546912252902985,2.318606
CL_9140001,8,5.7088504,1.4238331,0.5272123515605927,2.3893201
CL_9140001,9,6.167553,1.4994721,0.4892662763595581,2.483456
CL_9140001,10,6.6101265,1.5564233,0.45261716842651367,2.5710166
CL_9404001,1,6.257386,0.87467,0.667835921049118,2.5014768
CL_9404001,2,9.425817,1.2113596,0.5001426041126251,3.0701492
CL_9404001,3,10.795286,1.4044304,0.4287235140800476,3.285618
CL_9404001,4,11.335252,1.5068479,0.40222299098968506,3.3667865
CL_9404001,5,11.6223345,1.5786452,0.3887011408805847,3.4091544
CL_9404001,6,11.939655,1.6406661,0.3728092908859253,3.4553807
CL_9404001,7,12.210497,1.6795832,0.3589622974395752,3.494352
CL_9404001,8,12.359886,1.7276133,0.3515695333480835,3.515663
CL_9404001,9,12.581455,1.7930535,0.3401099443435669,3.5470347
CL_9404001,10,12.579364,1.8110843,0.3400230407714844,3.5467398
CL_9412001,1,4.133919,0.9756198,0.8346321433782578,2.033204
CL_9412001,2,7.9451222,1.3047596,0.6816318929195404,2.8187094
CL_9412001,3,10.553709,1.5356324,0.5766614079475403,3.2486472
CL_9412001,4,12.048731,1.7277181,0.5164515972137451,3.4711282
CL_9412001,5,13.533393,1.8801274,0.45684385299682617,3.678776
CL_9412001,6,14.624983,1.9886186,0.41315072774887085,3.8242624
CL_9412001,7,15.249258,2.0959954,0.38827723264694214,3.9050298
CL_9412001,8,15.507483,2.1863327,0.3781079649925232,3.9379542
CL_9412001,9,15.933482,2.2418928,0.36142033338546753,3.9916766
CL_9412001,10,16.411934,2.3073921,0.3426560163497925,4.0511646
CL_9414001,1,2.1485598,0.6626289,0.8955660685896873,1.4657966
CL_9414001,2,4.7776666,0.91521716,0.7669385224580765,2.1857874
CL_9414001,3,6.82678,1.0910223,0.6661805808544159,2.6128106
CL_9414001,4,8.383795,1.2318785,0.5893837511539459,2.8954782
CL_9414001,5,9.56197,1.3199999,0.5318078696727753,3.0922434
CL_9414001,6,10.483404,1.4030579,0.4871600866317749,3.2378085
CL_9414001,7,11.246512,1.4926996,0.4540051221847534,3.3535821
CL_9414001,8,11.908165,1.5548714,0.4297494888305664,3.450821
CL_9414001,9,12.271772,1.6039119,0.4162819981575012,3.503109
CL_9414001,10,12.687105,1.6391462,0.3991032838821411,3.5618963
CL_9416001,1,7.6018796,1.0289912,0.8164713680744171,2.7571507
CL_9416001,2,14.445674,1.4545546,0.6522007286548615,3.8007464
CL_9416001,3,18.782366,1.7347436,0.5487906336784363,4.333863
CL_9416001,4,21.293312,1.9296108,0.48916131258010864,4.6144676
CL_9416001,5,23.599623,2.0714748,0.434711217880249,4.8579445
CL_9416001,6,25.22426,2.1693704,0.3963378071784973,5.022376
CL_9416001,7,26.164597,2.2435982,0.3742663860321045,5.1151342
CL_9416001,8,26.647972,2.3096278,0.3628440499305725,5.1621675
CL_9416001,9,27.43336,2.3600125,0.3443201780319214,5.2376866
CL_9416001,10,27.819935,2.3856325,0.3354877233505249,5.274461
CL_9420001,1,1.6134268,0.64102143,0.8619030117988586,1.2702074
CL_9420001,2,1.1047546,0.6004177,0.9054077714681625,1.0510731
CL_9420001,3,0.9672328,0.59747666,0.9171543270349503,0.98348
CL_9420001,4,1.0810965,0.64246,0.9073699861764908,1.039758
CL_9420001,5,1.2856088,0.6898732,0.8898098170757294,1.1338469
CL_9420001,6,1.4783528,0.7360378,0.8732487857341766,1.2158753
CL_9420001,7,1.7272744,0.7924432,0.8518596738576889,1.3142581
CL_9420001,8,1.9968158,0.8496422,0.8286871463060379,1.4130874
CL_9420001,9,2.2487242,0.89675695,0.8070114105939865,1.4995747
CL_9420001,10,2.6089244,0.96425956,0.776017814874649,1.6152165
CL_9433001,1,1.1434865,0.46047512,0.8893687725067139,1.0693393
CL_9433001,2,1.4562387,0.61346173,0.8586262911558151,1.2067472
CL_9433001,3,2.1706562,0.7547168,0.7882686108350754,1.4733146
CL_9433001,4,2.9651802,0.885683,0.7098700106143951,1.7219698
CL_9433001,5,3.626957,0.9800614,0.642895370721817,1.9044571
CL_9433001,6,3.8865438,1.0013995,0.6138535737991333,1.9714319
CL_9433001,7,4.0893407,1.0132233,0.5904618799686432,2.0222118
CL_9433001,8,4.1723175,1.0465136,0.5800676345825195,2.0426252
CL_9433001,9,4.2498035,1.0641866,0.5704949498176575,2.061505
CL_9433001,10,4.3563485,1.0916271,0.5595312416553497,2.0871868
CL_9434001,1,1.656979,0.52248657,0.856218621134758,1.2872369
CL_9434001,2,1.6593183,0.5943726,0.8553217202425003,1.2881453
CL_9434001,3,1.9467334,0.6429439,0.8293532282114029,1.3952539
CL_9434001,4,2.190314,0.6970913,0.8074910640716553,1.4799709
CL_9434001,5,2.5827463,0.7281537,0.7726779133081436,1.6070925
CL_9434001,6,2.8825743,0.76542354,0.7460264265537262,1.6978146
CL_9434001,7,3.0540009,0.78659517,0.7306499481201172,1.74757
CL_9434001,8,3.0867798,0.80566216,0.727779895067215,1.7569234
CL_9434001,9,3.2168179,0.8294367,0.7158513367176056,1.793549
CL_9434001,10,3.2348263,0.8383146,0.7141099870204926,1.7985623
CL_9436001,1,1.2915417,0.47062644,0.8985097333788872,1.1364602
CL_9436001,2,1.5706351,0.6091352,0.8761351332068443,1.2532498
CL_9436001,3,2.41018,0.7783413,0.8093623667955399,1.5524755
CL_9436001,4,3.5121715,0.93440664,0.7215983867645264,1.8740789
CL_9436001,5,4.376537,1.0276136,0.6525051593780518,2.0920174
CL_9436001,6,5.1147738,1.0926328,0.5933624804019928,2.2615867
CL_9436001,7,5.6660247,1.1371666,0.5488362014293671,2.3803413
CL_9436001,8,6.0416713,1.1819634,0.5181317627429962,2.457981
CL_9436001,9,6.3693304,1.2314076,0.4912748336791992,2.5237532
CL_9436001,10,6.580682,1.2446297,0.4733778238296509,2.565284
CL_9437002,1,3.3890953,0.8545562,0.8308356553316116,1.8409495
CL_9437002,2,2.7995074,0.82831144,0.8601395785808563,1.6731728
CL_9437002,3,3.2744498,0.93953395,0.836266428232193,1.8095441
CL_9437002,4,4.1393504,1.0740342,0.7928367108106613,2.0345395
CL_9437002,5,5.045406,1.1762,0.7472706735134125,2.2461982
CL_9437002,6,5.738304,1.251344,0.7122984528541565,2.3954759
CL_9437002,7,6.4483833,1.3148974,0.6764642298221588,2.5393667
CL_9437002,8,6.9386196,1.3745123,0.6516642272472382,2.634126
CL_9437002,9,7.3614926,1.4219216,0.6303083002567291,2.713207
CL_9437002,10,7.9967194,1.4747804,0.5983323454856873,2.8278472
USA_01013500,1,0.1444587,0.22301751,0.95593236759305,0.3800772
USA_01013500,2,0.228061,0.26130238,0.9304542988538742,0.47755733
USA_01013500,3,0.39346042,0.32847688,0.8800603672862053,0.62726426
USA_01013500,4,0.51999813,0.3790196,0.8415439575910568,0.721109
USA_01013500,5,0.67658335,0.43172577,0.7939016222953796,0.82254684
USA_01013500,6,0.80641586,0.47453502,0.7544377595186234,0.8980066
USA_01013500,7,0.95554173,0.5192176,0.7091259062290192,0.97751814
USA_01013500,8,1.0657531,0.558273,0.6756978929042816,1.0323532
USA_01013500,9,1.2381861,0.6056347,0.6233711242675781,1.1127381
USA_01013500,10,1.3857005,0.63813156,0.5786571800708771,1.1771578
USA_01052500,1,4.704883,0.8131849,0.6296830475330353,2.1690743
USA_01052500,2,7.248806,1.0912646,0.4294498562812805,2.6923606
USA_01052500,3,8.638214,1.261875,0.3200894594192505,2.9390838
USA_01052500,4,9.136214,1.3207486,0.28128546476364136,3.022617
USA_01052500,5,9.71119,1.3571806,0.2368796467781067,3.1162782
USA_01052500,6,9.761273,1.3656361,0.23296618461608887,3.1243036
USA_01052500,7,10.241783,1.4124186,0.19525492191314697,3.2002785
USA_01052500,8,10.326543,1.4365208,0.18862700462341309,3.2134938
USA_01052500,9,10.405208,1.4628423,0.1823713779449463,3.2257104
USA_01052500,10,10.444956,1.4625499,0.17920106649398804,3.2318656
USA_04015330,1,12.764159,0.53274757,0.2697153091430664,3.5726964
USA_04015330,2,14.176634,0.6539204,0.18892639875411987,3.765187
USA_04015330,3,15.014324,0.73782325,0.14102184772491455,3.8748322
USA_04015330,4,15.508536,0.78191006,0.11276483535766602,3.938088
USA_04015330,5,15.985624,0.8368262,0.08547067642211914,3.9982026
USA_04015330,6,16.20473,0.8599421,0.07293623685836792,4.02551
USA_04015330,7,16.422342,0.8922485,0.06049168109893799,4.0524487
USA_04015330,8,16.435349,0.9043131,0.05975455045700073,4.0540533
USA_04015330,9,16.517242,0.92124516,0.05508166551589966,4.0641413
USA_04015330,10,16.62341,0.93068933,0.04902571439743042,4.0771813
USA_04024430,1,2.862309,0.34517786,0.47428303956985474,1.691836
USA_04024430,2,3.5187392,0.43913817,0.3537350296974182,1.8758303
USA_04024430,3,3.9111483,0.5117353,0.2816869020462036,1.9776623
USA_04024430,4,4.190854,0.5568619,0.23034214973449707,2.0471575
USA_04024430,5,4.345853,0.5925775,0.20190280675888062,2.084671
USA_04024430,6,4.4771013,0.61897504,0.17783349752426147,2.1159163
USA_04024430,7,4.6252975,0.6457922,0.15066814422607422,2.1506505
USA_04024430,8,4.7009463,0.6596453,0.13682204484939575,2.1681666
USA_04024430,9,4.7483544,0.66909623,0.12815618515014648,2.179072
USA_04024430,10,4.8137565,0.68030196,0.11617732048034668,2.1940274
USA_04027000,1,0.82296896,0.3038979,0.7799872010946274,0.9071764
USA_04027000,2,1.2830763,0.40159395,0.6569748222827911,1.1327295
USA_04027000,3,1.6579565,0.48641092,0.5567390024662018,1.2876166
USA_04027000,4,1.89155,0.5399898,0.4942627549171448,1.3753363
USA_04027000,5,2.088759,0.585186,0.4415076971054077,1.445254
USA_04027000,6,2.2432542,0.6101221,0.40015649795532227,1.4977497
USA_04027000,7,2.3111544,0.63262975,0.38194936513900757,1.5202482
USA_04027000,8,2.3370612,0.64787114,0.37496620416641235,1.5287449
USA_04027000,9,2.3933246,0.66339886,0.3598598837852478,1.5470374
USA_04027000,10,2.475578,0.6694185,0.33780014514923096,1.573397
USA_04040500,1,0.32893583,0.19640478,0.8697296231985092,0.5735293
USA_04040500,2,0.5032451,0.25731486,0.8006826490163803,0.70939773
USA_04040500,3,0.7117501,0.321248,0.7180795967578888,0.84365284
USA_04040500,4,0.8672369,0.3664305,0.6564657092094421,0.9312556
USA_04040500,5,1.0375487,0.40734026,0.5889687538146973,1.0186013
USA_04040500,6,1.1606971,0.43819985,0.5401473343372345,1.0773566
USA_04040500,7,1.2867116,0.47044617,0.4901808500289917,1.1343331
USA_04040500,8,1.3750939,0.49633908,0.4551162123680115,1.172644
USA_04040500,9,1.4596887,0.51861703,0.4215494394302368,1.2081758
USA_04040500,10,1.563094,0.53266895,0.38052862882614136,1.2502376
USA_04043050,1,2.082179,0.42196923,0.7525951415300369,1.4429758
USA_04043050,2,3.1115253,0.55196786,0.6302685439586639,1.7639517
USA_04043050,3,3.8620317,0.6566381,0.5410609543323517,1.9652053
USA_04043050,4,4.3649383,0.72086036,0.4812679886817932,2.0892434
USA_04043050,5,4.86466,0.78041345,0.4218515157699585,2.2055974
USA_04043050,6,5.1177816,0.81611836,0.39173781871795654,2.2622514
USA_04043050,7,5.386989,0.85100037,0.35970908403396606,2.320989
USA_04043050,8,5.6218,0.8693628,0.33176273107528687,2.3710334
USA_04043050,9,5.8515615,0.88972616,0.3044111132621765,2.4190001
USA_04043050,10,6.1800423,0.901128,0.2653210759162903,2.485969
USA_04057800,1,0.4273438,0.19113828,0.8216648101806641,0.6537154
USA_04057800,2,0.6156425,0.24975449,0.7430897653102875,0.78462887
USA_04057800,3,0.812664,0.30940777,0.6608759462833405,0.90147877
USA_04057800,4,0.9330937,0.34486505,0.6106223464012146,0.9659678
USA_04057800,5,1.0787178,0.38061553,0.5498622059822083,1.0386134
USA_04057800,6,1.1623633,0.40168905,0.5149693787097931,1.0781295
USA_04057800,7,1.2787509,0.43238926,0.4664163589477539,1.1308187
USA_04057800,8,1.3452275,0.44979557,0.43869537115097046,1.1598394
USA_04057800,9,1.4011909,0.4602069,0.41535019874572754,1.183719
USA_04057800,10,1.4736216,0.4720862,0.3851253390312195,1.2139282
USA_04059500,1,0.06514046,0.11808607,0.915141761302948,0.25522628
USA_04059500,2,0.11391484,0.15443334,0.8515909910202026,0.33751273
USA_04059500,3,0.16508402,0.19145481,0.7849073261022568,0.4063053
USA_04059500,4,0.20849136,0.21662915,0.7283252775669098,0.45660853
USA_04059500,5,0.25068855,0.24153689,0.6733108758926392,0.5006881
USA_04059500,6,0.28775933,0.26039344,0.6249693930149078,0.536432
USA_04059500,7,0.32686806,0.28126234,0.5739673376083374,0.57172376
USA_04059500,8,0.35920545,0.29780817,0.5317858159542084,0.5993375
USA_04059500,9,0.39355183,0.31221735,0.4869813919067383,0.6273371
USA_04059500,10,0.42595547,0.32089338,0.44470012187957764,0.6526526
USA_04063700,1,0.041293725,0.08996798,0.9087163805961609,0.20320858
USA_04063700,2,0.06742915,0.11857289,0.850931316614151,0.25967124
USA_04063700,3,0.09877016,0.15056854,0.7816296517848969,0.3142772
USA_04063700,4,0.12597992,0.17253064,0.7214497625827789,0.35493648
USA_04063700,5,0.15334864,0.193423,0.6609060764312744,0.39159754
USA_04063700,6,0.17660017,0.20866384,0.6094613075256348,0.42023823
USA_04063700,7,0.1988855,0.22519302,0.5601519346237183,0.4459658
USA_04063700,8,0.21555118,0.23716758,0.5233127176761627,0.4642749
USA_04063700,9,0.23368682,0.24757144,0.4835307002067566,0.48341164
USA_04063700,10,0.25256252,0.25585693,0.4423202872276306,0.50255597
USA_04074950,1,0.021823145,0.082208596,0.9120750650763512,0.1477266
USA_04074950,2,0.03918579,0.10853673,0.8422131836414337,0.197954
USA_04074950,3,0.056341864,0.13401628,0.7732633799314499,0.23736441
USA_04074950,4,0.072181664,0.1513203,0.7096467912197113,0.26866645
USA_04074950,5,0.08694815,0.1675794,0.650365799665451,0.29486972
USA_04074950,6,0.098259084,0.17881884,0.6049543917179108,0.31346306
USA_04074950,7,0.110550836,0.1919358,0.5555003583431244,0.33249184
USA_04074950,8,0.119939044,0.20204796,0.5176698565483093,0.34632218
USA_04074950,9,0.12907812,0.21176909,0.48112237453460693,0.35927445
USA_04074950,10,0.13798474,0.21987829,0.44614219665527344,0.37146297
USA_05056000,1,0.19115831,0.10643098,0.5766160488128662,0.43721655
USA_05056000,2,0.21858071,0.11795367,0.5158188045024872,0.46752617
USA_05056000,3,0.24220143,0.13197827,0.4634341597557068,0.49213964
USA_05056000,4,0.27263513,0.14563933,0.39594417810440063,0.52214473
USA_05056000,5,0.2864957,0.15585004,0.3651653528213501,0.5352529
USA_05056000,6,0.30696926,0.16293857,0.3197084069252014,0.55404806
USA_05056000,7,0.31947672,0.16907491,0.29188650846481323,0.56522274
USA_05056000,8,0.3363712,0.17620848,0.25432974100112915,0.5799752
USA_05056000,9,0.3512991,0.18468092,0.22112911939620972,0.5927049
USA_05056000,10,0.3641921,0.19054575,0.19242727756500244,0.6034833
USA_05057000,1,0.08123436,0.085416704,0.728195309638977,0.28501642
USA_05057000,2,0.09853079,0.09625764,0.6702446937561035,0.31389615
USA_05057000,3,0.11304575,0.10830898,0.6215745508670807,0.33622277
USA_05057000,4,0.13267352,0.12092478,0.5557624399662018,0.36424375
USA_05057000,5,0.14076352,0.13027607,0.528560072183609,0.37518466
USA_05057000,6,0.15580028,0.13855438,0.478074848651886,0.39471546
USA_05057000,7,0.16373292,0.14503697,0.4513617157936096,0.40463924
USA_05057000,8,0.1778871,0.15436162,0.4037821888923645,0.42176664
USA_05057000,9,0.19019149,0.16289811,0.3623795509338379,0.43610948
USA_05057000,10,0.20150582,0.1700273,0.32427293062210083,0.448894
USA_05057200,1,0.22165328,0.109959826,0.5651299059391022,0.47080067
USA_05057200,2,0.25716603,0.12363631,0.4954560399055481,0.5071154
USA_05057200,3,0.28513244,0.13281439,0.4405876398086548,0.5339779
USA_05057200,4,0.32152358,0.1446402,0.36918699741363525,0.5670305
USA_05057200,5,0.33548757,0.15012945,0.34178680181503296,0.5792129
USA_05057200,6,0.35315326,0.1567724,0.30712366104125977,0.594267
USA_05057200,7,0.366038,0.1615758,0.2818402647972107,0.60501075
USA_05057200,8,0.38076633,0.16550481,0.25293946266174316,0.6170627
USA_05057200,9,0.39265254,0.17001225,0.2296144962310791,0.62661994
USA_05057200,10,0.4009995,0.17203899,0.21322941780090332,0.6332452
USA_05120500,1,0.07321928,0.059470527,0.6137895882129669,0.2705906
USA_05120500,2,0.08276532,0.067782536,0.5634322762489319,0.28768963
USA_05120500,3,0.09071541,0.0737003,0.5214923024177551,0.30119
USA_05120500,4,0.101696506,0.080436915,0.46356314420700073,0.3188989
USA_05120500,5,0.10576219,0.08302648,0.44211721420288086,0.325211
USA_05120500,6,0.11264259,0.086481914,0.40582388639450073,0.3356227
USA_05120500,7,0.11693737,0.08869047,0.38316941261291504,0.34196106
USA_05120500,8,0.12281811,0.09151161,0.3521493077278137,0.35045415
USA_05120500,9,0.12907182,0.096136376,0.319161593914032,0.35926566
USA_05120500,10,0.13375117,0.09712685,0.29447877407073975,0.36572006
USA_05123400,1,0.02603094,0.045621112,0.8090361505746841,0.16134107
