,horizon,prediction,observed,basin_id
170158,9,0.78973144,0.35,CA_16143
170159,10,0.8345976,0.35,CA_16143
170160,1,0.31708428,0.27000004,CA_16143
170161,2,0.4012723,0.28,CA_16143
170162,3,0.4590534,0.35,CA_16143
170163,4,0.52126944,0.35,CA_16143
170164,5,0.5973487,0.35,CA_16143
170165,6,0.5304684,0.37,CA_16143
170166,7,0.7102652,0.35,CA_16143
170167,8,0.6736702,0.35,CA_16143
170168,9,0.69587255,0.35,CA_16143
170169,10,0.67963636,0.35,CA_16143
170170,1,0.29681522,0.28,CA_16143
170171,2,0.36785644,0.35,CA_16143
170172,3,0.37314278,0.35,CA_16143
170173,4,0.48211193,0.35,CA_16143
170174,5,0.49675784,0.37,CA_16143
170175,6,0.47646075,0.35,CA_16143
170176,7,0.6044739,0.35,CA_16143
170177,8,0.58514655,0.35,CA_16143
170178,9,0.5947143,0.35,CA_16143
170179,10,0.5876859,0.35,CA_16143
170180,1,0.75310004,0.35,CA_16143
170181,2,0.77866286,0.35,CA_16143
170182,3,0.678637,0.35,CA_16143
170183,4,0.8037953,0.37,CA_16143
170184,5,0.83017904,0.35,CA_16143
170185,6,0.70678484,0.35,CA_16143
170186,7,0.78753173,0.35,CA_16143
170187,8,0.7594675,0.35,CA_16143
170188,9,0.78425723,0.35,CA_16143
170189,10,0.7928792,0.34,CA_16143
170190,1,0.5023553,0.35,CA_16143
170191,2,0.5885843,0.35,CA_16143
170192,3,0.5796392,0.37,CA_16143
170193,4,0.67030674,0.35,CA_16143
170194,5,0.7054844,0.35,CA_16143
170195,6,0.63292146,0.35,CA_16143
170196,7,0.78295064,0.35,CA_16143
170197,8,0.8029355,0.35,CA_16143
170198,9,0.80838,0.34,CA_16143
170199,10,0.84043294,0.35,CA_16143
170200,1,0.50807905,0.35,CA_16143
170201,2,0.5977756,0.37,CA_16143
170202,3,0.616709,0.35,CA_16143
170203,4,0.6986693,0.35,CA_16143
170204,5,0.74060494,0.35,CA_16143
170205,6,0.6652123,0.35,CA_16143
170206,7,0.7918737,0.35,CA_16143
170207,8,0.7860696,0.34,CA_16143
170208,9,0.7802226,0.35,CA_16143
170209,10,0.7821566,0.36,CA_16143
170210,1,0.64400923,0.37,CA_16143
170211,2,0.6942867,0.35,CA_16143
170212,3,0.635287,0.35,CA_16143
170213,4,0.7800916,0.35,CA_16143
170214,5,0.7899076,0.35,CA_16143
170215,6,0.74035573,0.35,CA_16143
170216,7,0.7943934,0.34,CA_16143
170217,8,0.7875041,0.35,CA_16143
170218,9,0.8076903,0.36,CA_16143
170219,10,0.7943412,0.36,CA_16143
170220,1,0.5115798,0.35,CA_16143
170221,2,0.5982636,0.35,CA_16143
170222,3,0.5777301,0.35,CA_16143
170223,4,0.65588623,0.35,CA_16143
170224,5,0.70079446,0.35,CA_16143
170225,6,0.66073525,0.34,CA_16143
170226,7,0.7936204,0.35,CA_16143
170227,8,0.78645265,0.36,CA_16143
170228,9,0.74396557,0.36,CA_16143
170229,10,0.7628945,0.37,CA_16143
170230,1,0.37156564,0.35,CA_16143
170231,2,0.43213677,0.35,CA_16143
170232,3,0.4516728,0.35,CA_16143
170233,4,0.5261103,0.35,CA_16143
170234,5,0.5717175,0.34,CA_16143
170235,6,0.52245677,0.35,CA_16143
170236,7,0.69955313,0.36,CA_16143
170237,8,0.67177856,0.36,CA_16143
170238,9,0.62890315,0.37,CA_16143
170239,10,0.6409496,0.37,CA_16143
170240,1,0.3790584,0.35,CA_16143
170241,2,0.40959555,0.35,CA_16143
170242,3,0.39647725,0.35,CA_16143
170243,4,0.49706128,0.34,CA_16143
170244,5,0.53815424,0.35,CA_16143
170245,6,0.5204761,0.36,CA_16143
170246,7,0.64515483,0.36,CA_16143
170247,8,0.638382,0.37,CA_16143
170248,9,0.5615128,0.37,CA_16143
170249,10,0.5935668,0.33,CA_16143
170250,1,0.7424661,0.35,CA_16143
170251,2,0.80311364,0.35,CA_16143
170252,3,0.7485366,0.34,CA_16143
170253,4,0.82222486,0.35,CA_16143
170254,5,0.8155273,0.36,CA_16143
170255,6,0.79367983,0.36,CA_16143
170256,7,0.8713007,0.37,CA_16143
170257,8,0.87885994,0.37,CA_16143
170258,9,0.82221943,0.33,CA_16143
170259,10,0.8733252,0.33,CA_16143
170260,1,0.83169043,0.35,CA_16143
170261,2,0.879938,0.34,CA_16143
170262,3,0.8430333,0.35,CA_16143
170263,4,0.8760858,0.36,CA_16143
170264,5,0.83896184,0.36,CA_16143
170265,6,0.7879161,0.37,CA_16143
170266,7,0.8577537,0.37,CA_16143
170267,8,0.8054026,0.33,CA_16143
170268,9,0.79604906,0.33,CA_16143
170269,10,0.812307,0.33,CA_16143
170270,1,0.42788684,0.34,CA_16143
170271,2,0.47717315,0.35,CA_16143
170272,3,0.5181239,0.36,CA_16143
170273,4,0.57609856,0.36,CA_16143
170274,5,0.6315981,0.37,CA_16143
170275,6,0.5823512,0.37,CA_16143
170276,7,0.66808593,0.33,CA_16143
170277,8,0.6900928,0.33,CA_16143
170278,9,0.6433084,0.33,CA_16143
170279,10,0.69978607,0.31000003,CA_16143
170280,1,0.44195712,0.35,CA_16143
170281,2,0.5258317,0.36,CA_16143
170282,3,0.4898317,0.36,CA_16143
170283,4,0.6343578,0.37,CA_16143
170284,5,0.6876419,0.37,CA_16143
170285,6,0.5936161,0.33,CA_16143
170286,7,0.67385185,0.33,CA_16143
170287,8,0.73311657,0.33,CA_16143
170288,9,0.70735943,0.31000003,CA_16143
170289,10,0.73823225,0.31000003,CA_16143
170290,1,0.660587,0.36,CA_16143
170291,2,0.7372428,0.36,CA_16143
170292,3,0.73355854,0.37,CA_16143
170293,4,0.83904326,0.37,CA_16143
170294,5,0.86005855,0.33,CA_16143
170295,6,0.78995955,0.33,CA_16143
170296,7,0.85861707,0.33,CA_16143
170297,8,0.87804574,0.31000003,CA_16143
170298,9,0.90422463,0.31000003,CA_16143
170299,10,0.9505108,0.31000003,CA_16143
170300,1,0.48308554,0.36,CA_16143
170301,2,0.56103265,0.37,CA_16143
170302,3,0.61256325,0.37,CA_16143
170303,4,0.66552234,0.33,CA_16143
170304,5,0.69588065,0.33,CA_16143
170305,6,0.64965415,0.33,CA_16143
170306,7,0.78809667,0.31000003,CA_16143
170307,8,0.7378576,0.31000003,CA_16143
170308,9,0.71998096,0.31000003,CA_16143
170309,10,0.77966624,0.31000003,CA_16143
170310,1,0.62319016,0.37,CA_16143
170311,2,0.6952722,0.37,CA_16143
170312,3,0.64894545,0.33,CA_16143
170313,4,0.7496678,0.33,CA_16143
170314,5,0.7618265,0.33,CA_16143
170315,6,0.72085506,0.31000003,CA_16143
170316,7,0.71298087,0.31000003,CA_16143
170317,8,0.78393894,0.31000003,CA_16143
170318,9,0.762184,0.31000003,CA_16143
170319,10,0.78494966,0.33,CA_16143
170320,1,0.56978804,0.37,CA_16143
170321,2,0.6473885,0.33,CA_16143
170322,3,0.5704541,0.33,CA_16143
170323,4,0.666429,0.33,CA_16143
170324,5,0.7042594,0.31000003,CA_16143
170325,6,0.64093065,0.31000003,CA_16143
170326,7,0.72722197,0.31000003,CA_16143
170327,8,0.8023911,0.31000003,CA_16143
170328,9,0.731133,0.33,CA_16143
170329,10,0.7751796,0.41000003,CA_16143
170330,1,0.40200788,0.33,CA_16143
170331,2,0.46848598,0.33,CA_16143
170332,3,0.5146067,0.33,CA_16143
170333,4,0.5310251,0.31000003,CA_16143
170334,5,0.5710621,0.31000003,CA_16143
170335,6,0.5359947,0.31000003,CA_16143
170336,7,0.7148328,0.31000003,CA_16143
170337,8,0.6964345,0.33,CA_16143
170338,9,0.6480265,0.41000003,CA_16143
170339,10,0.69285667,0.39,CA_16143
170340,1,0.4072259,0.33,CA_16143
170341,2,0.48951507,0.33,CA_16143
170342,3,0.49556562,0.31000003,CA_16143
170343,4,0.5587405,0.31000003,CA_16143
170344,5,0.61195016,0.31000003,CA_16143
170345,6,0.5428501,0.31000003,CA_16143
170346,7,0.6485554,0.33,CA_16143
170347,8,0.67716336,0.41000003,CA_16143
170348,9,0.6111703,0.39,CA_16143
170349,10,0.6554696,0.35,CA_16143
170350,1,0.37124857,0.33,CA_16143
170351,2,0.42949367,0.31000003,CA_16143
170352,3,0.41898838,0.31000003,CA_16143
170353,4,0.52600855,0.31000003,CA_16143
170354,5,0.5327534,0.31000003,CA_16143
170355,6,0.47384188,0.33,CA_16143
170356,7,0.5826597,0.41000003,CA_16143
170357,8,0.6047609,0.39,CA_16143
170358,9,0.58763623,0.35,CA_16143
170359,10,0.6121935,0.35,CA_16143
170360,1,0.34400088,0.31000003,CA_16143
170361,2,0.37488884,0.31000003,CA_16143
170362,3,0.4044056,0.31000003,CA_16143
170363,4,0.48147088,0.31000003,CA_16143
170364,5,0.49396437,0.33,CA_16143
170365,6,0.45517918,0.41000003,CA_16143
170366,7,0.58346134,0.39,CA_16143
170367,8,0.51990366,0.35,CA_16143
170368,9,0.5434497,0.35,CA_16143
170369,10,0.5702187,0.35,CA_16143
170370,1,0.33267656,0.31000003,CA_16143
170371,2,0.39982653,0.31000003,CA_16143
170372,3,0.40599367,0.31000003,CA_16143
170373,4,0.4520335,0.33,CA_16143
170374,5,0.43686494,0.41000003,CA_16143
170375,6,0.4577649,0.39,CA_16143
170376,7,0.576396,0.35,CA_16143
170377,8,0.53715056,0.35,CA_16143
170378,9,0.54049623,0.35,CA_16143
170379,10,0.6168593,0.35,CA_16143
170380,1,0.43194914,0.31000003,CA_16143
170381,2,0.46434474,0.31000003,CA_16143
170382,3,0.43489647,0.33,CA_16143
170383,4,0.5377653,0.41000003,CA_16143
170384,5,0.5760081,0.39,CA_16143
170385,6,0.5327009,0.35,CA_16143
170386,7,0.5692198,0.35,CA_16143
170387,8,0.6126193,0.35,CA_16143
170388,9,0.59210426,0.35,CA_16143
170389,10,0.6099583,0.37,CA_16143
170390,1,0.5529895,0.31000003,CA_16143
170391,2,0.6205507,0.33,CA_16143
170392,3,0.5647298,0.41000003,CA_16143
170393,4,0.6372664,0.39,CA_16143
170394,5,0.68035007,0.35,CA_16143
170395,6,0.70222914,0.35,CA_16143
170396,7,0.76284003,0.35,CA_16143
170397,8,0.7430452,0.35,CA_16143
170398,9,0.7110525,0.37,CA_16143
170399,10,0.7604351,0.37,CA_16143
170400,1,0.5222794,0.33,CA_16143
170401,2,0.6291019,0.41000003,CA_16143
170402,3,0.6888666,0.39,CA_16143
170403,4,0.6873145,0.35,CA_16143
170404,5,0.7002118,0.35,CA_16143
170405,6,0.6993647,0.35,CA_16143
170406,7,0.84488714,0.35,CA_16143
170407,8,0.7895361,0.37,CA_16143
170408,9,0.77705765,0.37,CA_16143
170409,10,0.8227707,0.33,CA_16143
170410,1,0.8389897,0.41000003,CA_16143
170411,2,0.87731135,0.39,CA_16143
170412,3,0.8400661,0.35,CA_16143
170413,4,0.8781454,0.35,CA_16143
170414,5,0.8803766,0.35,CA_16143
170415,6,0.82464176,0.35,CA_16143
170416,7,0.8370592,0.37,CA_16143
170417,8,0.7969073,0.37,CA_16143
170418,9,0.8657762,0.33,CA_16143
170419,10,0.7831477,0.33,CA_16143
170420,1,0.6713642,0.39,CA_16143
170421,2,0.7201748,0.35,CA_16143
170422,3,0.736812,0.35,CA_16143
170423,4,0.81298375,0.35,CA_16143
170424,5,0.84472907,0.35,CA_16143
170425,6,0.76187605,0.37,CA_16143
170426,7,0.74825424,0.37,CA_16143
170427,8,0.797106,0.33,CA_16143
170428,9,0.83980024,0.33,CA_16143
170429,10,0.811428,0.33,CA_16143
170430,1,0.5348518,0.35,CA_16143
170431,2,0.6091522,0.35,CA_16143
170432,3,0.6534638,0.35,CA_16143
170433,4,0.6870268,0.35,CA_16143
170434,5,0.69490975,0.37,CA_16143
170435,6,0.6716405,0.37,CA_16143
170436,7,0.78881663,0.33,CA_16143
170437,8,0.81067985,0.33,CA_16143
170438,9,0.75721157,0.33,CA_16143
170439,10,0.80830735,0.33,CA_16143
170440,1,0.599255,0.35,CA_16143
170441,2,0.68401587,0.35,CA_16143
170442,3,0.75190705,0.35,CA_16143
170443,4,0.74835634,0.37,CA_16143
170444,5,0.78341055,0.37,CA_16143
170445,6,0.7509076,0.33,CA_16143
170446,7,0.8502197,0.33,CA_16143
170447,8,0.8594221,0.33,CA_16143
170448,9,0.83080304,0.33,CA_16143
170449,10,0.8372353,0.33,CA_16143
170450,1,0.5459901,0.35,CA_16143
170451,2,0.64019537,0.35,CA_16143
170452,3,0.6790621,0.37,CA_16143
170453,4,0.7360307,0.37,CA_16143
170454,5,0.7275722,0.33,CA_16143
170455,6,0.6887232,0.33,CA_16143
170456,7,0.76442057,0.33,CA_16143
170457,8,0.8190341,0.33,CA_16143
170458,9,0.7796665,0.33,CA_16143
170459,10,0.79674333,0.35,CA_16143
170460,1,0.6906562,0.35,CA_16143
170461,2,0.7626415,0.37,CA_16143
170462,3,0.7712866,0.37,CA_16143
170463,4,0.7940516,0.33,CA_16143
170464,5,0.74845046,0.33,CA_16143
170465,6,0.7946049,0.33,CA_16143
170466,7,0.8032504,0.33,CA_16143
170467,8,0.80887955,0.33,CA_16143
170468,9,0.75292903,0.35,CA_16143
170469,10,0.807477,0.43,CA_16143
170470,1,0.8606966,0.37,CA_16143
170471,2,0.8896907,0.37,CA_16143
170472,3,0.8749491,0.33,CA_16143
170473,4,0.87063086,0.33,CA_16143
170474,5,0.90171003,0.33,CA_16143
170475,6,0.84989125,0.33,CA_16143
170476,7,0.84375983,0.33,CA_16143
170477,8,0.8289454,0.35,CA_16143
170478,9,0.8557808,0.43,CA_16143
170479,10,0.85109997,0.43,CA_16143
170480,1,0.63164127,0.37,CA_16143
170481,2,0.6771078,0.33,CA_16143
170482,3,0.6224619,0.33,CA_16143
170483,4,0.7320857,0.33,CA_16143
170484,5,0.7290591,0.33,CA_16143
170485,6,0.714824,0.33,CA_16143
170486,7,0.7188262,0.35,CA_16143
170487,8,0.7493321,0.43,CA_16143
170488,9,0.78586555,0.43,CA_16143
170489,10,0.7531035,0.43,CA_16143
170490,1,0.44816983,0.33,CA_16143
170491,2,0.53476894,0.33,CA_16143
170492,3,0.5187352,0.33,CA_16143
170493,4,0.5986439,0.33,CA_16143
170494,5,0.6468174,0.33,CA_16143
170495,6,0.5734918,0.35,CA_16143
170496,7,0.63470936,0.43,CA_16143
170497,8,0.6058357,0.43,CA_16143
170498,9,0.6092634,0.43,CA_16143
170499,10,0.7055392,0.41000003,CA_16143
170500,1,0.6739346,0.33,CA_16143
170501,2,0.73130405,0.33,CA_16143
170502,3,0.7750905,0.33,CA_16143
170503,4,0.7877128,0.33,CA_16143
170504,5,0.7680696,0.35,CA_16143
170505,6,0.73504907,0.43,CA_16143
170506,7,0.78180623,0.43,CA_16143
170507,8,0.74452436,0.43,CA_16143
170508,9,0.81459594,0.41000003,CA_16143
170509,10,0.8329274,0.37,CA_16143
170510,1,0.64604783,0.33,CA_16143
170511,2,0.7193805,0.33,CA_16143
170512,3,0.76216555,0.33,CA_16143
170513,4,0.77200574,0.35,CA_16143
170514,5,0.7442684,0.43,CA_16143
170515,6,0.76656556,0.43,CA_16143
170516,7,0.8158778,0.43,CA_16143
170517,8,0.77407044,0.41000003,CA_16143
170518,9,0.80502987,0.37,CA_16143
170519,10,0.8212013,0.37,CA_16143
170520,1,0.7890495,0.33,CA_16143
170521,2,0.8336532,0.33,CA_16143
170522,3,0.7981707,0.35,CA_16143
170523,4,0.84998894,0.43,CA_16143
170524,5,0.8659301,0.43,CA_16143
170525,6,0.83571607,0.43,CA_16143
170526,7,0.7878922,0.41000003,CA_16143
170527,8,0.8124615,0.37,CA_16143
170528,9,0.84444934,0.37,CA_16143
170529,10,0.8848188,0.41000003,CA_16143
170530,1,0.42536893,0.33,CA_16143
170531,2,0.4848217,0.35,CA_16143
170532,3,0.5036608,0.43,CA_16143
170533,4,0.567893,0.43,CA_16143
170534,5,0.62742066,0.43,CA_16143
170535,6,0.5608778,0.41000003,CA_16143
170536,7,0.6878751,0.37,CA_16143
170537,8,0.6802782,0.37,CA_16143
170538,9,0.6785388,0.41000003,CA_16143
170539,10,0.71217966,0.41000003,CA_16143
170540,1,0.3303986,0.35,CA_16143
170541,2,0.39544615,0.43,CA_16143
170542,3,0.42535853,0.43,CA_16143
170543,4,0.48684204,0.43,CA_16143
170544,5,0.4888987,0.41000003,CA_16143
170545,6,0.47811505,0.37,CA_16143
170546,7,0.6391287,0.37,CA_16143
170547,8,0.628198,0.41000003,CA_16143
170548,9,0.57464,0.41000003,CA_16143
170549,10,0.63562447,0.41000003,CA_16143
170550,1,0.82634985,0.43,CA_16143
170551,2,0.8303884,0.43,CA_16143
170552,3,0.7885391,0.43,CA_16143
170553,4,0.887356,0.41000003,CA_16143
170554,5,0.8896036,0.37,CA_16143
170555,6,0.8145218,0.37,CA_16143
170556,7,0.7723293,0.41000003,CA_16143
170557,8,0.79017675,0.41000003,CA_16143
170558,9,0.8051085,0.41000003,CA_16143
170559,10,0.8228011,0.41000003,CA_16143
170560,1,0.6441978,0.43,CA_16143
170561,2,0.67452055,0.43,CA_16143
170562,3,0.6055186,0.41000003,CA_16143
170563,4,0.7510098,0.37,CA_16143
170564,5,0.73216563,0.37,CA_16143
170565,6,0.7249638,0.41000003,CA_16143
170566,7,0.7845725,0.41000003,CA_16143
170567,8,0.7756055,0.41000003,CA_16143
170568,9,0.7534123,0.41000003,CA_16143
170569,10,0.77654576,0.39,CA_16143
170570,1,0.51660323,0.43,CA_16143
170571,2,0.5448012,0.41000003,CA_16143
170572,3,0.55735534,0.37,CA_16143
170573,4,0.652648,0.37,CA_16143
170574,5,0.65457326,0.41000003,CA_16143
170575,6,0.6198156,0.41000003,CA_16143
170576,7,0.69721735,0.41000003,CA_16143
170577,8,0.7172139,0.41000003,CA_16143
170578,9,0.71828246,0.39,CA_16143
170579,10,0.7005403,0.37,CA_16143
170580,1,0.80581737,0.41000003,CA_16143
170581,2,0.8755282,0.37,CA_16143
170582,3,0.86281824,0.37,CA_16143
170583,4,0.90518486,0.41000003,CA_16143
170584,5,0.8685607,0.41000003,CA_16143
170585,6,0.92163163,0.41000003,CA_16143
170586,7,0.8698595,0.41000003,CA_16143
170587,8,0.875058,0.39,CA_16143
170588,9,0.92888296,0.37,CA_16143
170589,10,0.94140714,0.37,CA_16143
170590,1,0.61987627,0.37,CA_16143
170591,2,0.6896617,0.37,CA_16143
170592,3,0.65431273,0.41000003,CA_16143
170593,4,0.7166132,0.41000003,CA_16143
170594,5,0.70485115,0.41000003,CA_16143
170595,6,0.761339,0.41000003,CA_16143
170596,7,0.8083516,0.39,CA_16143
170597,8,0.80088633,0.37,CA_16143
170598,9,0.7410712,0.37,CA_16143
170599,10,0.804219,0.37,CA_16143
170600,1,0.38178533,0.37,CA_16143
170601,2,0.45490098,0.41000003,CA_16143
170602,3,0.45143247,0.41000003,CA_16143
170603,4,0.5391248,0.41000003,CA_16143
170604,5,0.5682951,0.41000003,CA_16143
170605,6,0.5394902,0.39,CA_16143
170606,7,0.6752573,0.37,CA_16143
170607,8,0.6810299,0.37,CA_16143
170608,9,0.61584044,0.37,CA_16143
170609,10,0.69824934,0.37,CA_16143
170610,1,0.5317261,0.41000003,CA_16143
170611,2,0.62783337,0.41000003,CA_16143
170612,3,0.5992098,0.41000003,CA_16143
170613,4,0.7010087,0.41000003,CA_16143
170614,5,0.70864713,0.39,CA_16143
170615,6,0.65783334,0.37,CA_16143
170616,7,0.7805676,0.37,CA_16143
170617,8,0.79871064,0.37,CA_16143
170618,9,0.7490387,0.37,CA_16143
170619,10,0.7897961,0.37,CA_16143
170620,1,0.5536264,0.41000003,CA_16143
170621,2,0.6160344,0.41000003,CA_16143
170622,3,0.552185,0.41000003,CA_16143
170623,4,0.6628704,0.39,CA_16143
170624,5,0.6390723,0.37,CA_16143
170625,6,0.6175747,0.37,CA_16143
170626,7,0.69023734,0.37,CA_16143
170627,8,0.71109223,0.37,CA_16143
170628,9,0.6807775,0.37,CA_16143
170629,10,0.7454531,0.41000003,CA_16143
170630,1,0.5508354,0.41000003,CA_16143
170631,2,0.5960596,0.41000003,CA_16143
170632,3,0.6166712,0.39,CA_16143
170633,4,0.6899557,0.37,CA_16143
170634,5,0.707259,0.37,CA_16143
170635,6,0.6513221,0.37,CA_16143
170636,7,0.71343315,0.37,CA_16143
170637,8,0.73783195,0.37,CA_16143
170638,9,0.72728074,0.41000003,CA_16143
170639,10,0.71328336,0.41000003,CA_16143
170640,1,0.48081207,0.41000003,CA_16143
170641,2,0.54798746,0.39,CA_16143
170642,3,0.51779234,0.37,CA_16143
170643,4,0.6320069,0.37,CA_16143
170644,5,0.67759717,0.37,CA_16143
170645,6,0.59791535,0.37,CA_16143
170646,7,0.7284924,0.37,CA_16143
170647,8,0.75961965,0.41000003,CA_16143
170648,9,0.68421936,0.41000003,CA_16143
170649,10,0.7125507,0.43,CA_16143
170650,1,0.4210705,0.39,CA_16143
170651,2,0.46696728,0.37,CA_16143
170652,3,0.48233527,0.37,CA_16143
170653,4,0.522407,0.37,CA_16143
170654,5,0.5518419,0.37,CA_16143
170655,6,0.52686036,0.37,CA_16143
170656,7,0.6339557,0.41000003,CA_16143
170657,8,0.65719825,0.41000003,CA_16143
170658,9,0.56131333,0.43,CA_16143
170659,10,0.5933119,0.43,CA_16143
170660,1,0.42379734,0.37,CA_16143
170661,2,0.46562693,0.37,CA_16143
170662,3,0.4641656,0.37,CA_16143
170663,4,0.5400441,0.37,CA_16143
170664,5,0.5780836,0.37,CA_16143
170665,6,0.5352877,0.41000003,CA_16143
170666,7,0.6792388,0.41000003,CA_16143
170667,8,0.6736235,0.43,CA_16143
170668,9,0.62359565,0.43,CA_16143
170669,10,0.6209338,0.43,CA_16143
170670,1,0.3298747,0.37,CA_16143
170671,2,0.35060343,0.37,CA_16143
170672,3,0.40897936,0.37,CA_16143
170673,4,0.42983073,0.37,CA_16143
170674,5,0.48157698,0.41000003,CA_16143
170675,6,0.46336186,0.41000003,CA_16143
170676,7,0.5690905,0.43,CA_16143
170677,8,0.5717624,0.43,CA_16143
170678,9,0.57287586,0.43,CA_16143
170679,10,0.53508556,0.45,CA_16143
170680,1,0.33755347,0.37,CA_16143
170681,2,0.36573052,0.37,CA_16143
170682,3,0.3806176,0.37,CA_16143
170683,4,0.3989005,0.41000003,CA_16143
170684,5,0.42883164,0.41000003,CA_16143
170685,6,0.4570326,0.43,CA_16143
170686,7,0.4924464,0.43,CA_16143
170687,8,0.4894387,0.43,CA_16143
170688,9,0.5275687,0.45,CA_16143
170689,10,0.53906476,0.55,CA_16143
170690,1,0.37653214,0.37,CA_16143
170691,2,0.45179403,0.37,CA_16143
170692,3,0.4691213,0.41000003,CA_16143
170693,4,0.5219826,0.41000003,CA_16143
170694,5,0.5672797,0.43,CA_16143
170695,6,0.50794625,0.43,CA_16143
170696,7,0.6435749,0.43,CA_16143
170697,8,0.6379921,0.45,CA_16143
170698,9,0.66847134,0.55,CA_16143
170699,10,0.6834458,0.58000004,CA_16143
170700,1,0.39171958,0.37,CA_16143
170701,2,0.41562104,0.41000003,CA_16143
170702,3,0.46498102,0.41000003,CA_16143
170703,4,0.46942905,0.43,CA_16143
170704,5,0.52096057,0.43,CA_16143
170705,6,0.5151061,0.43,CA_16143
170706,7,0.6517582,0.45,CA_16143
170707,8,0.6199025,0.55,CA_16143
170708,9,0.6488711,0.58000004,CA_16143
170709,10,0.6162713,0.58000004,CA_16143
170710,1,0.4092656,0.41000003,CA_16143
170711,2,0.41611424,0.41000003,CA_16143
170712,3,0.45788294,0.43,CA_16143
170713,4,0.4885175,0.43,CA_16143
170714,5,0.5603894,0.43,CA_16143
170715,6,0.5498206,0.45,CA_16143
170716,7,0.6157274,0.55,CA_16143
170717,8,0.6276225,0.58000004,CA_16143
170718,9,0.62574655,0.58000004,CA_16143
170719,10,0.5889275,0.58000004,CA_16143
170720,1,0.57299805,0.41000003,CA_16143
170721,2,0.6214031,0.43,CA_16143
170722,3,0.56467545,0.43,CA_16143
170723,4,0.6985472,0.43,CA_16143
170724,5,0.7207183,0.45,CA_16143
170725,6,0.6568205,0.55,CA_16143
170726,7,0.6772659,0.58000004,CA_16143
170727,8,0.75870913,0.58000004,CA_16143
170728,9,0.7531312,0.58000004,CA_16143
170729,10,0.75206393,0.58000004,CA_16143
170730,1,0.44447148,0.43,CA_16143
170731,2,0.4653255,0.43,CA_16143
170732,3,0.4679749,0.43,CA_16143
170733,4,0.5411832,0.45,CA_16143
170734,5,0.5988903,0.55,CA_16143
170735,6,0.5657971,0.58000004,CA_16143
170736,7,0.6462869,0.58000004,CA_16143
170737,8,0.67735016,0.58000004,CA_16143
170738,9,0.6482301,0.58000004,CA_16143
170739,10,0.6409247,0.65999997,CA_16143
170740,1,0.3966778,0.43,CA_16143
170741,2,0.4025179,0.43,CA_16143
170742,3,0.4325724,0.45,CA_16143
170743,4,0.46247485,0.55,CA_16143
170744,5,0.50271153,0.58000004,CA_16143
170745,6,0.519935,0.58000004,CA_16143
170746,7,0.5865996,0.58000004,CA_16143
170747,8,0.5698948,0.58000004,CA_16143
170748,9,0.5581603,0.65999997,CA_16143
170749,10,0.56270033,0.76,CA_16143
170750,1,0.35342646,0.43,CA_16143
170751,2,0.3973642,0.45,CA_16143
170752,3,0.389366,0.55,CA_16143
170753,4,0.45107538,0.58000004,CA_16143
170754,5,0.45966625,0.58000004,CA_16143
170755,6,0.47153202,0.58000004,CA_16143
170756,7,0.5169034,0.58000004,CA_16143
170757,8,0.5121853,0.65999997,CA_16143
170758,9,0.5457874,0.76,CA_16143
170759,10,0.5775469,0.76,CA_16143
170760,1,0.3533005,0.45,CA_16143
170761,2,0.3793072,0.55,CA_16143
170762,3,0.42018613,0.58000004,CA_16143
170763,4,0.4455633,0.58000004,CA_16143
170764,5,0.4465481,0.58000004,CA_16143
170765,6,0.44710228,0.58000004,CA_16143
170766,7,0.5388542,0.65999997,CA_16143
170767,8,0.517322,0.76,CA_16143
170768,9,0.50591576,0.76,CA_16143
170769,10,0.55959284,0.78999996,CA_16143
170770,1,0.38892302,0.55,CA_16143
170771,2,0.38121212,0.58000004,CA_16143
170772,3,0.43148676,0.58000004,CA_16143
170773,4,0.4061321,0.58000004,CA_16143
170774,5,0.42995954,0.58000004,CA_16143
170775,6,0.4773147,0.65999997,CA_16143
170776,7,0.4825309,0.76,CA_16143
170777,8,0.47541133,0.76,CA_16143
170778,9,0.47277784,0.78999996,CA_16143
170779,10,0.4846496,0.83000004,CA_16143
170780,1,0.53311694,0.58000004,CA_16143
170781,2,0.5301335,0.58000004,CA_16143
170782,3,0.5174565,0.58000004,CA_16143
170783,4,0.5097863,0.58000004,CA_16143
170784,5,0.5514208,0.65999997,CA_16143
170785,6,0.55851233,0.76,CA_16143
170786,7,0.53883266,0.76,CA_16143
170787,8,0.6203138,0.78999996,CA_16143
170788,9,0.5955236,0.83000004,CA_16143
170789,10,0.5913602,0.86,CA_16143
170790,1,0.4568676,0.58000004,CA_16143
170791,2,0.48818117,0.58000004,CA_16143
170792,3,0.49930617,0.58000004,CA_16143
170793,4,0.5247911,0.65999997,CA_16143
170794,5,0.5723211,0.76,CA_16143
170795,6,0.54849386,0.76,CA_16143
170796,7,0.5936173,0.78999996,CA_16143
170797,8,0.6373213,0.83000004,CA_16143
170798,9,0.5797776,0.86,CA_16143
170799,10,0.6187217,0.86,CA_16143
170800,1,0.4074175,0.58000004,CA_16143
170801,2,0.48458675,0.58000004,CA_16143
170802,3,0.49445277,0.65999997,CA_16143
170803,4,0.5370669,0.76,CA_16143
170804,5,0.6352061,0.76,CA_16143
170805,6,0.54833883,0.78999996,CA_16143
170806,7,0.609725,0.83000004,CA_16143
170807,8,0.6111298,0.86,CA_16143
